resp_id,agency,year,id_rssd,assets
0000018112,1,2010,601050,17958713
0000018432,1,2010,810900,433905
0000018480,1,2010,894553,2132460
0000018484,1,2010,223331,971265
0000018606,1,2010,925710,3575042
0000018763,1,2010,696430,738541
0000020948,1,2010,918918,3767640
0000021017,1,2010,189352,1118432
0000021099,1,2010,1225761,3872858
0000021383,1,2010,1004368,4540944
0000021541,1,2010,212465,85195743
0000021610,1,2010,466642,705398
0000021699,1,2010,1412712,684246
0000021739,1,2010,1391778,2100391
0000022015,1,2010,635859,4263943
0000022381,1,2010,1830035,145365918
0000022611,1,2010,2121196,10063018
0000022652,1,2010,2132941,1230765
0000022675,1,2010,2129008,1905679
0000022764,1,2010,379359,431370
0000022859,1,2010,2265456,907573
0000023034,1,2010,1882070,228022
0000023160,1,2010,489913,91043014
0000023204,1,2010,2516327,1475384
0000023216,1,2010,2508751,1035893
0000023234,1,2010,2558970,1628188
0000023248,1,2010,2618780,5694298
0000023253,1,2010,266271,17921579
0000023285,1,2010,268556,616577
0000023286,1,2010,275750,362868
0000023289,1,2010,952453,113377
0000023290,1,2010,800657,2648392
0000023295,1,2010,995450,833299
0000023298,1,2010,224655,529506
0000023300,1,2010,503453,648143
0000023446,1,2010,2582023,5122657
0000023570,1,2010,419675,635380
0000023574,1,2010,2624400,666180
0000023664,1,2010,2756909,420031
0000023695,1,2010,917742,22564122
0000023712,1,2010,2764258,2376153
0000023742,1,2010,2727673,1586835
0000023743,1,2010,2777650,14106965
0000023849,1,2010,933957,2440095
0000023892,1,2010,2353595,2247396
0000023905,1,2010,593753,1077467
0000023920,1,2010,936855,10219530
0000023922,1,2010,2855914,461082
0000024082,1,2010,533852,5932193
0000024083,1,2010,2925666,5136692
0000024096,1,2010,497404,140038551
0000024129,1,2010,3025406,843901
0000024150,1,2010,2970657,453417
0000024268,1,2010,3093964,346141
0000024319,1,2010,785062,7530503
0000024320,1,2010,978369,1609206
0000024380,1,2010,528568,684759
0000024425,1,2010,2920737,1351797
0000024451,1,2010,658559,1313163
0000024466,1,2010,3216017,301866
0000024469,1,2010,761806,17699215
0000024522,1,2010,413208,167165244
0000024555,1,2010,2949710,1257778
0000024571,1,2010,3303298,116921115
0000024583,1,2010,877369,9434171
0000024588,1,2010,2292368,280932
0000024616,1,2010,3375080,87075
0000024646,1,2010,3404207,300515
0000024717,1,2010,3445170,140357
0000024790,1,2010,436711,2529806
0000024828,1,2010,2253891,37991398
0000024891,1,2010,474919,8429059
0000024908,1,2010,1456501,66159000
0000024947,1,2010,4041421,0
0000024968,1,2010,517900,14452230
0000024981,1,2010,2489805,6751362
0000080028,1,2010,908508,9705768
0000009807,2,2010,9807,2732522
0000010858,2,2010,10858,423239
0000035301,2,2010,35301,153740526
0000056557,2,2010,56557,2376656
0000058243,2,2010,58243,5572351
0000060143,2,2010,60143,59143523
0000074140,2,2010,74140,1087522
0000104038,2,2010,104038,1231609
0000140018,2,2010,140018,1441144
0000151818,2,2010,151818,647125
0000169653,2,2010,169653,10549701
0000197478,2,2010,197478,20559554
0000210434,2,2010,210434,68809308
0000214807,2,2010,214807,45875000
0000222147,2,2010,222147,11336105
0000229913,2,2010,229913,3471714
0000230535,2,2010,230535,324233
0000233031,2,2010,233031,138006763
0000236706,2,2010,236706,1507877
0000236751,2,2010,236751,2740524
0000256553,2,2010,256553,1652838
0000272218,2,2010,272218,9609666
0000280044,2,2010,280044,1045228
0000292524,2,2010,292524,974029
0000311845,2,2010,311845,11319023
0000324340,2,2010,324340,462863
0000342410,2,2010,342410,1194316
0000365325,2,2010,365325,4044012
0000405959,2,2010,405959,1494436
0000412135,2,2010,412135,4396195
0000417626,2,2010,417626,515915
0000423458,2,2010,423458,773656
0000428547,2,2010,428547,238967
0000436823,2,2010,436823,472244
0000456045,2,2010,456045,2675641
0000457547,2,2010,457547,1307588
0000468806,2,2010,468806,609886
0000479839,2,2010,479839,762743
0000501105,2,2010,501105,67860327
0000506922,2,2010,506922,3631186
0000509811,2,2010,509811,3072308
0000539032,2,2010,539032,955091
0000541101,2,2010,541101,164275000
0000542649,2,2010,542649,4243065
0000550327,2,2010,550327,355033
0000595430,2,2010,595430,707535
0000601416,2,2010,601416,2054272
0000614313,2,2010,614313,652867
0000636771,2,2010,636771,2963444
0000637451,2,2010,637451,4542636
0000652351,2,2010,652351,892231
0000653648,2,2010,653648,1682356
0000657365,2,2010,657365,3155992
0000657459,2,2010,657459,1116511
0000659855,2,2010,659855,7113169
0000666657,2,2010,666657,2123643
0000675332,2,2010,675332,164340844
0000682611,2,2010,682611,13494332
0000686271,2,2010,686271,1176809
0000693224,2,2010,693224,2037566
0000697633,2,2010,697633,64608091
0000697978,2,2010,697978,812715
0000704559,2,2010,704559,1011482
0000709143,2,2010,709143,373007
0000716833,2,2010,716833,1798981
0000723112,2,2010,723112,112736105
0000765019,2,2010,765019,1222582
0000777366,2,2010,777366,620174
0000785259,2,2010,785259,1742943
0000786742,2,2010,786742,301929
0000790721,2,2010,790721,1126189
0000795968,2,2010,795968,12392466
0000802866,2,2010,802866,12191463
0000808176,2,2010,808176,8114947
0000821120,2,2010,821120,1275784
0000825146,2,2010,825146,2362635
0000832470,2,2010,832470,1009502
0000858528,2,2010,858528,334698
0000861434,2,2010,861434,980772
0000871769,2,2010,871769,3980769
0000874845,2,2010,874845,2570371
0000876634,2,2010,876634,2688005
0000913267,2,2010,913267,1682035
0000928618,2,2010,928618,942633
0000940311,2,2010,940311,23271000
0000969424,2,2010,969424,645569
0000976226,2,2010,976226,568266
0000983448,2,2010,983448,50253578
0000991340,2,2010,991340,4522551
0000991621,2,2010,991621,314868
0000997650,2,2010,997650,148888
0001007846,2,2010,1007846,7660736
0001009420,2,2010,1009420,3015291
0001010930,2,2010,1010930,3737738
0001190074,2,2010,1190074,2721105
0001398580,2,2010,1398580,3224876
0001445943,2,2010,1445943,1515311
0001447639,2,2010,1447639,817671
0001494240,2,2010,1494240,27472172
0001917301,2,2010,1917301,1816422
0002044811,2,2010,2044811,446991
0002119773,2,2010,2119773,1438861
0002182786,2,2010,2182786,91016000
0002209553,2,2010,2209553,1360951
0002239288,2,2010,2239288,1333433
0002298995,2,2010,2298995,791092
0002339795,2,2010,2339795,1054367
0002533119,2,2010,2533119,493019
0002580243,2,2010,2580243,479827
0002634191,2,2010,2634191,1330451
0002652092,2,2010,2652092,1768671
0002693264,2,2010,2693264,705272
0002717012,2,2010,2717012,1198351
0002736291,2,2010,2736291,10864594
0002736451,2,2010,2736451,858068
0002742153,2,2010,2742153,529784
0002938198,2,2010,2938198,898809
0002967349,2,2010,2967349,2546524
0003374298,2,2010,3374298,341034
0000000110,3,2010,107244,2755222
0000000258,3,2010,317342,1769179
0000000324,3,2010,514132,343006
0000000463,3,2010,528616,879639
0000000609,3,2010,433608,1503817
0000000622,3,2010,661308,4756333
0000000803,3,2010,645625,5378160
0000000873,3,2010,395238,7202014
0000000895,3,2010,488439,2615273
0000000903,3,2010,397531,767953
0000000953,3,2010,811046,2388113
0000001039,3,2010,219343,1415903
0000001265,3,2010,574976,1025713
0000001281,3,2010,58971,4098410
0000001331,3,2010,808260,1782913
0000001414,3,2010,303550,1509842
0000001479,3,2010,126254,1402122
0000001500,3,2010,6972,913715
0000001536,3,2010,479268,1947723
0000001597,3,2010,960841,375606
0000001711,3,2010,63733,404215
0000001768,3,2010,936462,2944942
0000001874,3,2010,246657,555848
0000002345,3,2010,593865,2729451
0000002994,3,2010,875954,1225016
0000003036,3,2010,515353,1298768
0000003430,3,2010,697763,4940885
0000003440,3,2010,783161,747621
0000003514,3,2010,804963,60000590
0000003657,3,2010,850036,2865573
0000004048,3,2010,142955,1366040
0000004239,3,2010,509950,2189784
0000004533,3,2010,381343,1088612
0000004789,3,2010,65858,1396660
0000004857,3,2010,61122,1736891
0000005602,3,2010,467733,297425
0000005633,3,2010,673440,3057762
0000005649,3,2010,30810,65845028
0000005668,3,2010,209335,897911
0000005676,3,2010,760331,451841
0000005687,3,2010,66837,326257
0000005766,3,2010,623445,2884877
0000005874,3,2010,39327,388240
0000005903,3,2010,121642,2144987
0000005950,3,2010,470724,1058520
0000005956,3,2010,220527,1046093
0000005969,3,2010,214414,853296
0000006158,3,2010,455972,1135658
0000006161,3,2010,584377,885959
0000006268,3,2010,166803,1438734
0000007404,3,2010,790918,765697
0000007468,3,2010,42420,6388040
0000007506,3,2010,5210,946510
0000007614,3,2010,215710,436526
0000007714,3,2010,852713,758457
0000007748,3,2010,678717,1288564
0000007799,3,2010,895710,1276365
0000008405,3,2010,289515,977241
0000008426,3,2010,526519,602691
0000008468,3,2010,507068,1531833
0000008660,3,2010,467658,609493
0000008663,3,2010,436159,2277260
0000008811,3,2010,780722,446040
0000008878,3,2010,736448,906286
0000008997,3,2010,862824,1436855
0000009314,3,2010,522847,1825348
0000009361,3,2010,844343,1661125
0000009538,3,2010,155245,404658
0000009712,3,2010,613008,4485775
0000009719,3,2010,448040,327130
0000009846,3,2010,852320,159675538
0000009889,3,2010,786612,605951
0000010363,3,2010,928421,883523
0000010619,3,2010,508346,1217700
0000010634,3,2010,913856,2538702
0000011000,3,2010,1015243,496637
0000011063,3,2010,491224,15798830
0000011112,3,2010,212522,554721
0000011113,3,2010,291611,348842
0000011116,3,2010,975911,356617
0000011124,3,2010,936426,4147177
0000011151,3,2010,751759,987812
0000011406,3,2010,602048,335267
0000011507,3,2010,584920,1363193
0000011569,3,2010,176464,498291
0000011578,3,2010,933621,2012577
0000011580,3,2010,610128,494120
0000011729,3,2010,340742,696018
0000011813,3,2010,606046,13163459
0000011868,3,2010,1007819,555579
0000011971,3,2010,522605,1071603
0000012010,3,2010,204004,6830453
0000012013,3,2010,373601,1209617
0000012017,3,2010,148809,472951
0000012054,3,2010,137915,12864134
0000012113,3,2010,830748,306308
0000012181,3,2010,364449,1382803
0000012383,3,2010,1001648,829961
0000012406,3,2010,750239,1031206
0000012433,3,2010,854520,422352
0000012437,3,2010,749242,3634677
0000012441,3,2010,463735,5301159
0000012517,3,2010,806846,670979
0000012614,3,2010,667757,1185426
0000012633,3,2010,853952,2047923
0000012769,3,2010,578255,896528
0000012828,3,2010,423449,430001
0000012854,3,2010,783648,2011062
0000012936,3,2010,929802,338546
0000013063,3,2010,247908,795348
0000013177,3,2010,401148,512610
0000013397,3,2010,254317,815524
0000013421,3,2010,450856,2574801
0000013876,3,2010,399517,1143822
0000014134,3,2010,300009,553437
0000014140,3,2010,520003,608488
0000014333,3,2010,945026,375991
0000014507,3,2010,944627,289398
0000014650,3,2010,731247,1829259
0000014679,3,2010,536527,360664
0000014816,3,2010,132554,515515
0000014843,3,2010,836843,1527865
0000014939,3,2010,749046,462011
0000015019,3,2010,216922,3549102
0000015032,3,2010,113740,608364
0000015289,3,2010,131650,5332471
0000015310,3,2010,594433,1353638
0000015359,3,2010,717924,1276754
0000015399,3,2010,945053,1412482
0000015504,3,2010,93721,8275010
0000015614,3,2010,139740,1569495
0000015697,3,2010,810919,4664931
0000015809,3,2010,247355,615206
0000015815,3,2010,1007015,1640495
0000015912,3,2010,626101,732428
0000015966,3,2010,900502,401260
0000015977,3,2010,729310,370776
0000015990,3,2010,298218,406211
0000015995,3,2010,24006,942838
0000016022,3,2010,694904,40150052
0000016026,3,2010,859712,4386684
0000016032,3,2010,195111,489234
0000016068,3,2010,249612,7291269
0000016175,3,2010,501132,569532
0000016191,3,2010,651859,1787838
0000016375,3,2010,300036,439787
0000016450,3,2010,416245,3779553
0000016470,3,2010,45560,682301
0000016546,3,2010,980531,503695
0000016606,3,2010,19730,2381549
0000016701,3,2010,822154,2404212
0000016799,3,2010,617024,1944655
0000016820,3,2010,628123,353099
0000016835,3,2010,664756,8845088
0000016889,3,2010,1017939,7984141
0000016924,3,2010,576541,294272
0000016940,3,2010,616410,674736
0000016980,3,2010,255659,1889552
0000017105,3,2010,16458,275717
0000017115,3,2010,111205,432951
0000017123,3,2010,73116,679351
0000017266,3,2010,143662,9378123
0000017308,3,2010,701062,4867079
0000017393,3,2010,37640,1235822
0000017470,3,2010,804338,1314854
0000017484,3,2010,824000,1158957
0000017514,3,2010,502849,1072068
0000017633,3,2010,290052,820068
0000017658,3,2010,289702,936146
0000017748,3,2010,241607,874924
0000017870,3,2010,758703,2160743
0000017897,3,2010,583905,720721
0000017943,3,2010,587800,3102532
0000017960,3,2010,74403,591797
0000017985,3,2010,980661,13705294
0000018012,3,2010,265407,1043001
0000018059,3,2010,324863,761112
0000018100,3,2010,361055,1273822
0000018113,3,2010,456960,4236320
0000018129,3,2010,546003,1112402
0000018190,3,2010,443205,1919238
0000018194,3,2010,831008,505604
0000018198,3,2010,407506,875938
0000018200,3,2010,311603,634319
0000018203,3,2010,633501,1570277
0000018204,3,2010,958204,1294536
0000018208,3,2010,1009804,1255288
0000018213,3,2010,882701,1558244
0000018229,3,2010,545604,290828
0000018238,3,2010,345309,750396
0000018261,3,2010,362007,8424854
0000018266,3,2010,900306,573685
0000018297,3,2010,361167,3019778
0000018355,3,2010,490450,1074210
0000018408,3,2010,419406,2364437
0000018412,3,2010,63078,1044273
0000018467,3,2010,821906,559118
0000018503,3,2010,595869,11572905
0000018509,3,2010,375034,1932783
0000018618,3,2010,930965,1966375
0000018641,3,2010,646444,362694
0000018923,3,2010,750864,1248038
0000018962,3,2010,471217,1206347
0000018983,3,2010,253468,1031869
0000019006,3,2010,849665,284377
0000019008,3,2010,1001639,2474778
0000019222,3,2010,739560,2359188
0000019252,3,2010,151331,614406
0000019333,3,2010,671334,1340319
0000019416,3,2010,996260,2269063
0000019418,3,2010,397447,326051
0000019459,3,2010,439338,847945
0000019531,3,2010,137205,955151
0000019553,3,2010,968605,4903588
0000019581,3,2010,929352,1967973
0000019629,3,2010,1001152,9911006
0000019695,3,2010,651103,1607075
0000019762,3,2010,854454,489610
0000019772,3,2010,163549,951759
0000019842,3,2010,101019,5099671
0000019861,3,2010,282329,2110107
0000019899,3,2010,160959,679160
0000019919,3,2010,170716,5519043
0000019943,3,2010,377908,2250127
0000019953,3,2010,687009,2712808
0000019977,3,2010,320119,9514120
0000020369,3,2010,426534,1448270
0000020473,3,2010,627658,1095354
0000020504,3,2010,764030,2422345
0000020741,3,2010,237619,744279
0000020774,3,2010,693662,1199750
0000020828,3,2010,816210,6591027
0000020852,3,2010,837260,11254808
0000021031,3,2010,273336,911169
0000021122,3,2010,312730,1498521
0000021265,3,2010,725732,975343
0000021435,3,2010,267737,1702726
0000021440,3,2010,598534,1846127
0000021468,3,2010,790534,1917781
0000021495,3,2010,152235,427268
0000021573,3,2010,340135,636359
0000021673,3,2010,742560,290731
0000021716,3,2010,933966,6731324
0000021726,3,2010,978154,4936950
0000021943,3,2010,100562,2169282
0000021952,3,2010,225335,913000
0000022173,3,2010,400253,1766482
0000022257,3,2010,491934,1304549
0000022407,3,2010,17464,2169885
0000022441,3,2010,39475,1653933
0000022444,3,2010,189745,1136089
0000022597,3,2010,662369,1331122
0000022819,3,2010,994565,1456873
0000022946,3,2010,716413,1775127
0000023030,3,2010,703767,765032
0000023091,3,2010,260055,2665974
0000023092,3,2010,208169,1625429
0000023287,3,2010,664206,1917521
0000023293,3,2010,279105,1081594
0000023296,3,2010,618807,2729342
0000023298,3,2010,886204,1064084
0000023301,3,2010,382667,3431942
0000023524,3,2010,627407,440850
0000023621,3,2010,473501,2666712
0000023622,3,2010,13103,1166343
0000023623,3,2010,816603,2882295
0000023627,3,2010,316840,3817638
0000023901,3,2010,348207,504640
0000023992,3,2010,689209,1366099
0000024045,3,2010,494261,5315240
0000024156,3,2010,663834,3931744
0000024315,3,2010,770367,2439754
0000024516,3,2010,538802,1312389
0000024655,3,2010,735768,592452
0000024811,3,2010,964700,3184386
0000024920,3,2010,384018,1076765
0000025103,3,2010,575254,2042946
0000025268,3,2010,386852,205239
0000025667,3,2010,612364,938513
0000025795,3,2010,109136,394091
0000026218,3,2010,200640,798320
0000026255,3,2010,775214,2146182
0000026390,3,2010,527507,658895
0000026395,3,2010,154770,369104
0000026451,3,2010,933377,491398
0000026517,3,2010,119779,584070
0000026607,3,2010,576130,1942845
0000026610,3,2010,671464,2190165
0000026646,3,2010,66172,558050
0000026647,3,2010,932978,2350631
0000026849,3,2010,310727,11876234
0000026962,3,2010,159636,1450508
0000027006,3,2010,231242,2732065
0000027119,3,2010,1161216,286839
0000027148,3,2010,169073,601487
0000027235,3,2010,547840,1659922
0000027237,3,2010,1190476,2340223
0000027244,3,2010,1189993,2222534
0000027332,3,2010,1216321,1006228
0000027408,3,2010,1356768,1303325
0000027471,3,2010,1394676,24167298
0000027476,3,2010,1386251,4369210
0000027507,3,2010,1393624,632005
0000027574,3,2010,1402610,1328351
0000027614,3,2010,1407932,2092923
0000027708,3,2010,224178,1921255
0000027760,3,2010,842376,391642
0000027942,3,2010,442776,1238073
0000028114,3,2010,932277,2339387
0000028178,3,2010,1002878,8075575
0000028395,3,2010,106377,1072838
0000028489,3,2010,352772,4525956
0000028513,3,2010,310978,1858067
0000028567,3,2010,324274,404975
0000028788,3,2010,391977,494747
0000028823,3,2010,641476,1705624
0000028866,3,2010,2376,1975732
0000028892,3,2010,35570,8358003
0000029058,3,2010,768074,1302206
0000029546,3,2010,572374,3639987
0000029663,3,2010,342175,749412
0000029809,3,2010,483274,532776
0000029864,3,2010,834979,843959
0000029875,3,2010,1012671,648155
0000029882,3,2010,1014778,464216
0000030039,3,2010,918477,724602
0000030052,3,2010,797775,1293506
0000030237,3,2010,249872,1914677
0000030387,3,2010,510871,19616388
0000030470,3,2010,459671,740198
0000030544,3,2010,304173,651277
0000030696,3,2010,425975,345434
0000030704,3,2010,548771,557838
0000031286,3,2010,309570,1379910
0000031445,3,2010,239275,1080891
0000031461,3,2010,139478,839971
0000031469,3,2010,245276,6412164
0000031595,3,2010,497972,610470
0000032102,3,2010,671576,9288322
0000032158,3,2010,741871,10300326
0000032173,3,2010,430670,471820
0000032489,3,2010,258771,3189101
0000032749,3,2010,1438589,2511598
0000032773,3,2010,128904,6584641
0000032975,3,2010,1457003,1533999
0000033022,3,2010,1459034,1562492
0000033029,3,2010,1464122,2896605
0000033141,3,2010,1484595,1324344
0000033216,3,2010,1718188,999041
0000033306,3,2010,1842065,11901512
0000033503,3,2010,1890525,929471
0000033510,3,2010,1000100,1162218
0000033527,3,2010,1908082,1633713
0000033539,3,2010,1918344,1307114
0000033648,3,2010,727709,1402098
0000033682,3,2010,95716,3861359
0000033686,3,2010,790105,6407284
0000033778,3,2010,2017570,9514110
0000033826,3,2010,2078290,3200432
0000033844,3,2010,2114282,1176761
0000033883,3,2010,2171100,984481
0000033897,3,2010,2197098,2779116
0000034102,3,2010,2372774,1570384
0000034120,3,2010,2390929,543312
0000034147,3,2010,2434113,1589313
0000034321,3,2010,2514547,1724767
0000034351,3,2010,2502656,10516360
0000034427,3,2010,2596262,1632767
0000034433,3,2010,2505787,1088598
0000034452,3,2010,2532662,1732891
0000034519,3,2010,2615190,1118516
0000034598,3,2010,2608754,1904762
0000034618,3,2010,2634351,1826955
0000034720,3,2010,2751388,329483
0000034733,3,2010,2683014,1966054
0000034788,3,2010,2734729,901300
0000034980,3,2010,2743244,795889
0000035077,3,2010,2754389,444436
0000035095,3,2010,2797724,3606457
0000035100,3,2010,2806626,1307115
0000035123,3,2010,2769589,1433805
0000035141,3,2010,2850722,7210025
0000035165,3,2010,2810007,699494
0000035296,3,2010,2874634,1372861
0000035348,3,2010,2826316,631073
0000035364,3,2010,2856500,1291882
0000035444,3,2010,2858960,2040750
0000035541,3,2010,2954059,630512
0000035575,3,2010,2950677,8970532
0000057053,3,2010,2942690,9146119
0000057203,3,2010,2980209,12613695
0000057228,3,2010,3068579,465315
0000057282,3,2010,3041974,32464003
0000057369,3,2010,3146150,2023888
0000057484,3,2010,3142358,371142
0000057512,3,2010,3138146,1122876
0000057529,3,2010,3181197,10584824
0000057565,3,2010,3212149,30049614
0000057719,3,2010,3277876,1772181
0000057776,3,2010,3282852,286215
0000057803,3,2010,3284070,55302902
0000057833,3,2010,3284397,5288158
0000057844,3,2010,3277988,423134
0000057919,3,2010,3317932,514712
0000057934,3,2010,3339046,551198
0000057993,3,2010,3348888,1572848
0000058009,3,2010,3376461,3444873
0000058021,3,2010,3345449,1098803
0000058132,3,2010,3545324,91353
0000058137,3,2010,3426656,136049
0000058166,3,2010,3379471,1467602
0000058167,3,2010,3363920,528247
0000058168,3,2010,3363957,1209700
0000058169,3,2010,3363939,778927
0000058170,3,2010,3363966,1043747
0000058177,3,2010,3394278,7617784
0000058270,3,2010,3464827,97680
0000058457,3,2010,3475083,1487306
0000058492,3,2010,3555695,688301
0000058596,3,2010,3476192,3388923
0000058664,3,2010,3654712,88209
0000058878,3,2010,3806100,5677354
0000058937,3,2010,187899,298029
0000090160,3,2010,28406,905817
0000090173,3,2010,738303,800972
0000090183,3,2010,888002,3952397
0000090185,3,2010,750305,1924486
0000090188,3,2010,859002,825402
0000090191,3,2010,197302,447202
0000090196,3,2010,771609,693350
0000090203,3,2010,627108,406211
0000090206,3,2010,632607,616228
0000090213,3,2010,613400,1519857
0000090227,3,2010,923707,683406
0000090259,3,2010,527600,432840
0000090265,3,2010,351207,926037
0000090270,3,2010,332402,399836
0000090283,3,2010,157904,556566
0000090291,3,2010,711801,417081
0000090297,3,2010,765505,559811
0000090303,3,2010,772008,945973
0000000210,4,2010,810777,1399890
0000000670,4,2010,968070,8392268
0000000880,4,2010,656377,12664043
0000000887,4,2010,843177,1172597
0000000921,4,2010,809771,1619990
0000000940,4,2010,850773,348136
0000001245,4,2010,1014077,793394
0000001437,4,2010,85472,2031749
0000002130,4,2010,376273,1813673
0000002319,4,2010,633378,2191434
0000002402,4,2010,454676,1566324
0000002449,4,2010,397175,793350
0000002454,4,2010,174572,4577514
0000002630,4,2010,895176,1834445
0000002738,4,2010,877574,3421986
0000002818,4,2010,796572,1035190
0000003344,4,2010,163473,1081803
0000003401,4,2010,369378,1528983
0000003536,4,2010,318974,1242890
0000003767,4,2010,88772,394749
0000003879,4,2010,105473,1917587
0000003927,4,2010,211271,1506113
0000004115,4,2010,482772,20228103
0000004192,4,2010,981275,2051628
0000004410,4,2010,722777,73839735
0000004474,4,2010,727473,4461272
0000004504,4,2010,824671,390877
0000004544,4,2010,915878,10679718
0000004612,4,2010,649070,1217258
0000004693,4,2010,845573,1884274
0000005106,4,2010,11275,1432510
0000005138,4,2010,29878,1578350
0000005190,4,2010,125471,2910094
0000005551,4,2010,347572,4755186
0000005848,4,2010,370271,45042065
0000005991,4,2010,564977,1391068
0000006051,4,2010,631570,1414535
0000006069,4,2010,759072,4851667
0000006081,4,2010,762474,1726828
0000006164,4,2010,961576,1655772
0000006503,4,2010,828473,332902
0000006809,4,2010,339072,964882
0000007635,4,2010,677176,3697799
0000007938,4,2010,437914,3744888
0000007960,4,2010,497570,3539310
0000007975,4,2010,619877,37922355
0000008007,4,2010,623771,1481808
0000008028,4,2010,979375,748312
0000008039,4,2010,839572,1272096
0000008043,4,2010,961624,5930656
0000008070,4,2010,202578,1387290
0000008109,4,2010,911973,1945709
0000008146,4,2010,786274,4109578
0000008190,4,2010,411473,962420
0000008287,4,2010,42671,1632487
0000008384,4,2010,54973,4940989
0000008412,4,2010,146672,14483100
0000008484,4,2010,1189984,567235
0000008527,4,2010,99376,1589722
0000008854,4,2010,895475,260551
0000011990,4,2010,959304,4143008
0000012002,4,2010,2193616,7896132
0000012090,4,2010,2214052,2324948
0000013383,4,2010,924405,3938184
0000013558,4,2010,212577,1454117
0000013666,4,2010,2510192,2586243
0000014191,4,2010,595270,12817999
0000014225,4,2010,2654911,2376140
0000014470,4,2010,374112,17832340
0000014640,4,2010,2590037,16157711
0000014752,4,2010,876371,3245297
0000014939,4,2010,2909330,1127943
0000014970,4,2010,2729677,3206002
0000015044,4,2010,1216022,19173245
0000015100,4,2010,2746713,1210623
0000015115,4,2010,2735146,8059724
0000015128,4,2010,2711944,1385622
0000015648,4,2010,2966306,31896253
0000015685,4,2010,2992547,1862536
0000016406,4,2010,2903383,2117304
0000016456,4,2010,2917317,1353065
0000016782,4,2010,2933616,90293933
0000017079,4,2010,806378,3511269
0000017777,4,2010,782306,2541436
0000017910,4,2010,3042560,295851
0000017936,4,2010,640170,1319978
0000017967,4,2010,150576,1536734
0000017969,4,2010,564605,60167760
0000017988,4,2010,3428276,79948
0000017993,4,2010,878898,2379341
0000017995,4,2010,975984,1133964
0000017996,4,2010,3381876,492396
0000018000,4,2010,3441677,954060
0000018001,4,2010,3352399,2204796
0000018004,4,2010,518073,289373
0000018010,4,2010,358635,3220737
0000018013,4,2010,3470239,2823342
0000018027,4,2010,613307,20637335
0000018037,4,2010,936583,1371962
0000018058,4,2010,3664588,279501
0000018063,4,2010,28013,1947640
0000018077,4,2010,3150447,43242751
0000018092,4,2010,1176881,3923687
0000018095,4,2010,2689463,2385353
0000018129,4,2010,3918898,23286247
0000018132,4,2010,3938186,11172860
0000000001,1,2011,451965,1102278000
0000000008,1,2011,852218,1631621000
0000000024,1,2011,504713,302259544
0000000047,1,2011,693345,2363730
0000000056,1,2011,165628,6237352
0000000209,1,2011,527954,13128306
0000000249,1,2011,379920,8759397
0000000324,1,2011,1007417,730382
0000000325,1,2011,131418,388866
0000000336,1,2011,485559,24481980
0000000446,1,2011,439404,1361459
0000000661,1,2011,71318,602659
0000001090,1,2011,814216,1449065
0000001316,1,2011,817824,256638747
0000001354,1,2011,702117,5302543
0000001461,1,2011,476810,1154293000
0000001467,1,2011,103255,1488307
0000001750,1,2011,787253,707367
0000001770,1,2011,299046,1233182
0000001950,1,2011,397540,1087148
0000001997,1,2011,328423,689900
0000002137,1,2011,802110,8810607
0000002234,1,2011,17147,4147658
0000002311,1,2011,593007,2281201
0000002360,1,2011,785923,758417
0000002413,1,2011,669443,1094913
0000002515,1,2011,425911,747690
0000002597,1,2011,688079,16582000
0000002637,1,2011,68859,395925
0000002747,1,2011,130541,1397696
0000002782,1,2011,557858,3705025
0000002848,1,2011,264558,293716
0000002881,1,2011,934954,147454
0000002919,1,2011,611451,316548
0000003393,1,2011,326858,1093291
0000003496,1,2011,181459,412707
0000003654,1,2011,680813,971369
0000003656,1,2011,115641,1581160
0000003817,1,2011,161602,1641126
0000004039,1,2011,212018,373060
0000004230,1,2011,799612,1617861
0000004284,1,2011,234355,837325
0000004341,1,2011,276579,16168053
0000004596,1,2011,936136,2125772
0000004677,1,2011,186744,931054
0000004742,1,2011,474759,1694138
0000004945,1,2011,597555,838503
0000005179,1,2011,682563,17646473
0000005263,1,2011,133850,974038
0000005347,1,2011,398350,2467385
0000005552,1,2011,577128,1830322
0000006207,1,2011,960935,930147
0000006301,1,2011,934329,12090747
0000006680,1,2011,663245,1938992
0000006776,1,2011,86527,995403
0000007003,1,2011,203418,309268
0000007266,1,2011,69333,1176442
0000007699,1,2011,866000,1641129
0000007745,1,2011,12311,53407269
0000008328,1,2011,77758,402685
0000008531,1,2011,202907,5419722
0000008796,1,2011,983457,2046554
0000008846,1,2011,208244,7121605
0000008930,1,2011,186717,673412
0000008953,1,2011,591825,1898964
0000009179,1,2011,489623,6495558
0000009669,1,2011,23504,1025524
0000009868,1,2011,239613,1172590
0000010045,1,2011,762447,1462741
0000010360,1,2011,488167,1731071
0000010523,1,2011,342634,9425755
0000010536,1,2011,631422,911594
0000011573,1,2011,738013,562591
0000011818,1,2011,824550,571983
0000012072,1,2011,114260,2726146
0000012132,1,2011,23241,2416159
0000012333,1,2011,506249,1361840
0000012425,1,2011,29104,1207154
0000012898,1,2011,774262,1453183
0000013044,1,2011,480228,1482278257
0000013121,1,2011,521804,854594
0000013126,1,2011,837000,1709887
0000013295,1,2011,64619,2319040
0000013443,1,2011,56351,867247
